carat,price
11,0.3612
11,0.4019
11,-0.4019
11,0.0
11,-0.34
11,0.25
11,-0.296
11,0.0
11,0.0
11,0.1027
11,0.0
11,-0.802
11,0.0
11,0.3382
11,-0.6705
11,0.0
11,0.0
11,0.0
11,0.0
11,0.2244
11,0.0
11,-0.2263
11,0.4019
11,0.0
11,-0.7845
11,0.2716
11,0.0
11,0.0
11,0.0
11,-0.7579
11,0.4215
11,0.5719
11,-0.5106
11,-0.1027
11,0.5994
11,0.0
11,0.0
11,0.0
11,-0.2023
11,-0.7783
11,-0.0516
11,0.0
11,0.0
11,0.0
11,0.0
11,-0.4215
11,0.8834
11,0.6114
11,0.7712
11,0.0258
11,-0.4926
11,0.0
11,0.0
11,0.5574
11,-0.5719
11,0.7177
11,0.508
11,0.0
11,0.6588
11,-0.5719
11,-0.4019
11,-0.296
11,0.0
11,0.0
11,-0.6103
11,-0.7845
11,0.3595
11,0.0
11,-0.6597
11,0.0
11,-0.5707
11,0.0
11,0.658
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,0.75
11,0.0
11,0.658
11,0.6908
11,-0.926
11,0.6249
11,-0.7003
11,0.5859
11,-0.5719
11,-0.2003
11,0.1531
11,-0.636
11,0.0
11,-0.5994
11,0.0
11,-0.5859
11,-0.3182
11,0.0
11,0.0
11,0.0
11,-0.1832
11,0.0
11,0.0
11,0.4019
11,0.0
11,-0.296
11,0.296
11,-0.8433
11,-0.2263
11,-0.5574
11,-0.3818
11,0.0
11,-0.3182
11,0.0
11,0.0
11,0.0
11,-0.046
11,-0.2023
11,-0.5719
11,0.0
11,0.4404
11,0.3612
11,0.0
11,-0.891
11,0.7096
11,0.0772
11,0.4215
11,0.2732
11,-0.4939
11,0.0
11,0.0
11,0.4588
11,0.7418
11,0.4215
11,0.0
11,-0.3252
11,0.4404
11,0.6808
11,0.0
11,-0.2411
11,0.0
11,-0.3252
11,-0.4939
11,0.6239
11,0.0
11,-0.2023
11,0.0
11,-0.508
11,0.296
11,0.0
11,-0.4767
11,0.6808
11,0.0
11,-0.3802
11,0.0
11,0.0
11,0.0
11,0.0
11,-0.5994
11,-0.34
11,0.0
11,-0.5837
11,0.0
11,0.0
11,-0.5255
11,-0.2003
11,-0.5255
11,-0.5267
11,-0.8519
11,0.0
11,-0.3182
11,0.128
11,-0.3182
11,-0.5574
11,0.0
11,0.0
11,0.0
11,0.4404
11,-0.7424
11,-0.6293
11,-0.4019
11,0.0
11,0.8934
11,0.6369
11,-0.1027
11,0.0
11,0.3612
11,0.1027
11,0.68
11,0.4939
11,-0.296
11,0.0
11,-0.4767
11,-0.3612
11,0.0
11,-0.3802
11,-0.126
11,0.0
11,0.0
11,-0.4003
11,-0.743
11,-0.5411
11,0.2023
11,0.2732
11,0.0
11,0.0
11,0.0
11,-0.6597
11,-0.872
11,0.0
11,0.0
11,-0.7906
11,0.1759
11,-0.5106
11,0.0
11,0.0
11,-0.8268
11,-0.7506
11,-0.5267
11,0.0
11,-0.2714
11,0.0
11,0.0
11,0.4173
11,-0.2263
11,-0.34
11,-0.886
11,-0.3818
11,0.0
11,-0.2732
11,0.0
11,-0.5719
11,0.1759
11,-0.0772
11,0.0
11,0.4404
11,-0.3164
11,-0.5719
11,0.0
11,-0.4767
11,-0.5719
11,0.0
11,-0.0516
11,0.4404
11,0.4019
11,0.6808
11,-0.4574
11,0.0
11,0.0
11,-0.7269
11,0.2023
11,0.0
11,0.4199
11,0.0
11,0.0
11,0.0
11,-0.6688
11,-0.34
11,-0.7906
11,0.5106
11,0.0
11,0.0
11,-0.1027
11,0.4939
11,-0.5267
11,0.4404
11,-0.8718
11,0.0
11,-0.802
11,-0.0516
11,0.0
11,0.4588
11,0.0
11,0.0
11,0.1027
11,0.2006
11,0.0
11,0.5984
11,-0.25
11,-0.5423
11,0.0
11,0.3612
11,-0.3612
11,0.0
11,0.2827
11,0.0
11,-0.4215
11,0.0
11,0.4019
11,0.0
11,-0.7074
11,0.0
11,-0.5994
11,-0.6908
11,-0.5255
11,-0.5994
11,0.0
11,0.0
11,0.6124
11,0.5859
11,0.0
11,0.0
11,0.0
11,0.0
11,-0.636
11,0.0
11,-0.4003
11,-0.1984
11,-0.5106
11,0.4767
11,-0.5994
11,-0.5106
11,-0.5423
11,0.0
11,0.0
11,-0.4767
11,0.4019
11,0.0
11,0.4019
11,-0.3818
11,0.296
11,0.2481
11,-0.6249
11,0.0
11,0.7424
11,-0.6239
11,-0.7717
11,0.0
11,-0.3089
11,-0.3182
11,0.0
11,-0.4404
11,-0.5859
11,0.3182
11,0.0
11,0.4574
11,0.5106
11,-0.7717
11,0.0
11,-0.9001
11,0.0
11,0.8475
11,-0.2023
11,-0.4199
11,0.3182
11,0.0
11,0.0
11,0.2023
11,0.4199
11,0.0
11,0.0
11,-0.34
11,0.2263
11,-0.5719
11,-0.5696
11,-0.5423
11,-0.5255
11,0.4767
11,0.296
11,0.0
11,-0.5411
11,-0.4019
11,0.4215
11,-0.3566
11,-0.5574
11,0.0
11,0.0
11,-0.5994
11,0.0
11,0.128
11,0.4767
11,0.6705
11,0.4588
11,0.4753
11,0.4767
11,-0.7579
11,0.0
11,0.0
11,-0.5719
11,-0.8074
11,0.0
11,0.0
11,0.5053
11,0.0
11,-0.4404
11,-0.6671
11,0.0
11,0.0
11,0.5994
11,0.4003
11,0.0
11,0.2732
11,-0.5423
11,0.0
11,0.0
11,0.0772
11,0.1511
11,-0.5562
11,-0.3818
11,0.0
11,0.5242
11,0.3818
11,0.658
11,0.0
11,-0.6705
11,-0.2023
11,0.0
11,0.0
11,0.0
11,-0.5574
11,-0.5267
11,0.7568
11,0.0
11,-0.4926
11,0.0
11,0.3818
11,0.0
11,0.3612
11,-0.3595
11,0.2714
11,0.0
11,0.0
11,-0.3182
11,0.0772
11,-0.6124
11,0.0
11,0.2023
11,-0.5255
11,-0.6249
11,0.5374
11,-0.4939
11,0.1511
11,-0.4588
11,-0.5983
11,0.0
11,0.0
11,0.4939
11,0.4926
11,0.4898
11,0.0
11,-0.7959
11,-0.858
11,0.0
11,-0.8309
11,0.0
11,0.0
11,0.5067
11,-0.5574
11,0.8021
11,-0.0258
11,0.0258
11,0.0
11,0.0
11,0.0
11,-0.5267
11,-0.5574
11,-0.6369
11,0.0
11,-0.34
11,0.0
11,0.0
11,0.0516
11,-0.4767
11,0.3818
11,0.6458
11,0.6597
11,0.4404
11,0.0
11,-0.5267
11,0.0772
11,0.3612
11,0.4199
11,-0.4404
11,-0.3182
11,-0.5859
11,0.6705
11,0.0
11,-0.3612
11,0.0
11,0.4588
11,-0.6249
11,-0.5972
11,-0.5719
11,-0.4404
11,0.4215
11,-0.2263
11,0.0
11,0.0
11,0.4588
11,-0.25
11,0.0
11,-0.6705
11,0.0
11,0.0
11,0.3182
11,0.0
11,-0.471
11,0.0
11,-0.5267
11,-0.765
11,0.5255
11,0.0
11,0.2732
11,-0.5574
11,0.0
11,-0.296
11,-0.3182
11,0.0
11,0.0
11,0.0
11,0.0
11,-0.6369
11,0.0
11,0.4019
11,0.0
11,-0.34
11,0.0258
11,0.5719
11,-0.6249
11,-0.296
11,-0.0772
11,0.5719
11,0.0
11,0.4939
11,0.0
11,0.0
11,-0.128
11,-0.4939
11,0.4374
11,0.0
11,-0.1531
11,-0.7263
11,-0.3612
11,0.4404
11,-0.128
11,-0.296
11,-0.4939
11,-0.3612
11,-0.5983
11,-0.3382
11,0.9184
11,-0.34
11,0.0
11,-0.2732
11,-0.5859
11,-0.5255
11,0.0
11,-0.4019
11,0.0
11,0.0
11,0.128
11,0.4767
11,-0.8126
11,-0.3612
11,-0.5994
11,-0.6369
11,0.0772
11,0.0
11,-0.3182
11,0.296
11,-0.5255
11,-0.5093
11,0.128
11,-0.0258
11,0.4753
11,0.3164
11,0.4574
11,0.7494
11,0.2732
11,0.3147
11,-0.1027
11,0.0
11,0.4588
11,-0.5707
11,-0.6808
11,-0.4199
11,-0.4019
11,0.0
11,0.2244
11,-0.5859
11,0.0
11,0.3612
11,-0.4767
11,0.0
11,-0.5267
11,-0.296
11,0.0
11,-0.3818
11,-0.1779
11,-0.6597
11,0.6486
11,0.0
11,-0.0274
11,0.0
11,0.0
11,0.0
11,0.1027
11,-0.5423
11,-0.5423
11,-0.128
11,-0.7177
11,-0.4939
11,0.0516
11,-0.4939
11,-0.34
11,0.0
11,-0.4588
11,0.8402
11,0.784
11,0.69
11,0.5267
11,0.3612
11,-0.128
11,-0.4215
11,0.7269
11,0.5423
11,-0.1759
11,0.0
11,-0.6597
11,-0.4404
11,0.0
11,-0.1027
11,-0.5859
11,-0.8519
11,-0.4404
11,0.7845
11,-0.6908
11,-0.4389
11,0.0
11,0.0
11,0.0
11,-0.6369
11,0.0772
11,-0.5423
11,0.0
11,-0.4168
11,0.1027
11,-0.4404
11,-0.1739
11,0.0
11,-0.5848
11,-0.6908
11,-0.2732
11,0.4738
11,-0.636
11,0.8519
11,-0.1027
11,0.4767
11,-0.4767
11,0.0
11,-0.5994
11,-0.8805
11,-0.34
11,-0.1779
11,-0.0516
11,-0.5423
11,0.0
11,-0.5106
11,-0.25
11,-0.6697
11,-0.2732
11,-0.7263
11,-0.6486
11,0.2244
11,0.0
11,-0.6705
11,0.5719
11,-0.3818
11,0.0
11,0.0
11,-0.5267
11,0.0
11,-0.4215
11,-0.5994
11,0.0
11,-0.4939
11,0.0
11,0.0
11,-0.1027
11,-0.4588
11,-0.4939
11,0.3382
11,-0.5267
11,0.0
11,0.658
11,0.6588
11,0.0
11,-0.4215
11,-0.7184
11,0.5106
11,-0.9081
11,0.0
11,-0.4588
11,-0.8074
11,-0.3182
11,-0.3182
11,-0.6597
11,0.0516
11,0.0
11,-0.1027
11,-0.5574
11,-0.1027
11,0.0
11,0.0
11,-0.1779
11,0.0
11,-0.3818
11,-0.4588
11,-0.34
11,-0.5423
11,0.5994
11,-0.4939
11,0.0
11,0.0
11,-0.3818
11,0.0
11,0.0
11,-0.3164
11,0.0
11,-0.6239
11,0.0
11,-0.4199
11,-0.5562
11,0.0
11,0.0
11,-0.7263
11,0.6908
11,-0.2263
11,0.0
11,-0.6588
11,-0.6103
11,-0.4215
11,-0.3612
11,0.0
11,0.0
11,0.0
11,-0.6705
11,-0.1779
11,-0.7506
11,-0.296
11,-0.5848
11,0.6114
11,-0.2732
11,-0.7345
11,0.34
11,0.0
11,-0.875
11,0.0
11,-0.2732
11,-0.6114
11,-0.1007
11,-0.4767
11,-0.5267
11,0.0772
11,0.0
11,0.0
11,0.34
11,0.4588
11,0.1531
11,0.6696
11,0.658
11,-0.7777
11,-0.4215
11,-0.5106
11,-0.5719
11,0.6239
11,-0.5972
11,-0.0772
11,0.4753
11,-0.5983
11,0.0
11,-0.6249
11,0.4215
11,0.0
11,0.0
11,-0.5574
11,0.0
11,-0.128
11,-0.6705
11,0.0
11,-0.3182
11,-0.5267
11,-0.7906
11,0.0
11,-0.34
11,0.0
11,0.6696
11,0.3818
11,0.0
11,0.0
11,-0.4215
11,-0.4019
11,-0.8622
11,-0.4019
11,-0.7579
11,0.0
11,-0.5423
11,0.0
11,0.0
11,0.5267
11,-0.7906
11,0.5983
11,-0.6808
11,0.0
11,0.0
11,0.0
11,-0.2716
11,0.0
11,0.0
11,0.1531
11,0.4019
11,-0.1027
11,0.0
11,0.0
11,0.0
11,-0.4939
11,0.7339
11,0.0
12,-0.8934
12,0.0
12,-0.5423
12,-0.0772
12,0.0
12,0.0
12,-0.5859
12,0.0
12,0.0
12,0.0
12,-0.5423
12,-0.5423
12,-0.886
12,-0.765
12,0.0
12,0.0
12,-0.8591
12,-0.7081
12,0.2003
12,0.2695
12,-0.5093
12,-0.7783
12,-0.6114
12,0.0
12,-0.7712
12,0.0
12,-0.7003
12,0.0
12,0.658
12,-0.6239
12,-0.5983
12,-0.128
12,-0.5994
12,-0.4767
12,-0.836
12,0.2023
12,0.0
12,0.0
12,0.1007
12,-0.6688
12,-0.4767
12,-0.5859
12,-0.5423
12,0.4389
12,0.3818
12,-0.1531
12,0.4019
12,-0.3818
12,0.1007
12,-0.5707
12,0.7184
12,0.0
12,0.0
12,-0.4574
12,-0.128
12,0.0
12,0.4753
12,0.0
12,-0.128
12,0.0
12,0.0
12,-0.6588
12,-0.4199
12,0.658
12,0.0
12,-0.6124
12,-0.3612
12,0.0
12,0.0
12,0.34
12,-0.5267
12,0.0
12,0.4019
12,0.0
12,0.0
12,-0.7233
12,0.0
12,-0.128
12,-0.0772
12,0.4199
12,-0.296
12,0.0
12,-0.3818
12,-0.2263
12,-0.4404
12,-0.6124
12,-0.6369
12,-0.5994
12,-0.5719
12,0.0
12,-0.6996
12,-0.5719
12,-0.2732
12,-0.3802
12,0.0
12,0.0
12,-0.3182
12,0.0
12,0.0
12,-0.7777
12,-0.6908
12,-0.4767
12,0.0
12,0.0
12,-0.4767
12,-0.5093
12,-0.25
12,0.3802
12,0.0
12,-0.5574
12,0.0
12,-0.8074
12,0.0772
12,-0.7717
12,0.0
12,0.6239
12,-0.4588
12,0.6988
12,0.0
12,-0.5859
12,-0.3595
12,-0.4574
12,0.5983
12,0.0
12,0.0
12,0.4404
12,0.2942
12,-0.5848
12,-0.7351
12,0.0
12,-0.8718
12,-0.2481
12,-0.6908
12,-0.6597
12,0.6369
12,-0.5994
12,0.0
12,-0.4939
12,0.0
12,-0.6486
12,-0.8519
12,0.0
12,-0.8402
12,-0.3182
12,-0.5719
12,-0.2714
12,0.3182
12,-0.8074
12,-0.8885
12,0.4215
12,-0.8429
12,-0.1027
12,-0.0516
12,0.0
12,-0.1759
12,0.5255
12,0.0
12,0.0
12,0.0
12,-0.8591
12,-0.5423
12,0.0
12,-0.4215
12,-0.5423
12,0.0
12,-0.6808
12,-0.3818
12,0.0
12,0.4926
12,-0.3182
12,-0.7717
12,0.3182
12,0.7579
12,-0.3595
12,0.0
12,-0.4767
12,-0.6705
12,-0.7777
12,-0.7096
12,0.0
12,0.0
12,0.0
12,0.0
12,-0.1779
12,-0.5106
12,0.0
12,0.6597
12,-0.5106
12,-0.34
12,-0.1027
12,-0.3818
12,-0.6249
12,0.0
12,0.0
12,-0.5106
12,0.0
12,-0.6588
12,-0.3818
12,0.0
12,-0.8074
12,0.0
12,-0.3477
12,-0.765
12,-0.8356
12,-0.7096
12,-0.3818
12,0.1007
12,0.0
12,-0.8519
12,-0.6239
12,-0.0516
12,0.0
12,0.0
12,0.0
12,0.3182
12,-0.7845
12,0.6239
12,-0.3818
12,-0.6696
12,-0.8957
12,-0.3818
12,-0.6249
12,0.0
12,-0.2263
12,-0.2244
12,-0.34
12,-0.3612
12,-0.7845
12,-0.8271
12,0.1007
12,0.0
12,0.0
12,-0.7003
12,0.1779
12,0.3802
12,0.0
12,-0.4767
12,-0.2003
12,0.0
12,-0.7777
12,0.5242
12,0.0
12,0.0
12,-0.1511
12,0.0
12,0.0
12,0.3612
12,-0.2481
12,-0.6588
12,-0.4404
12,0.0
12,0.4939
12,-0.7003
12,0.0
12,-0.1027
12,-0.5994
12,-0.5574
12,-0.7644
12,-0.4019
12,0.0
12,0.0
12,0.5106
12,0.1027
12,0.0
12,-0.7088
12,-0.1759
12,0.3818
12,0.0258
12,0.0
12,0.0
12,0.658
12,-0.8625
12,-0.4215
12,-0.6981
12,0.0
12,0.0
12,-0.5719
12,0.0
12,-0.1779
12,0.0
12,-0.5423
12,0.5106
12,-0.4738
12,0.0
12,-0.4939
12,0.5423
12,0.0
12,-0.128
12,-0.4939
12,-0.34
12,0.508
12,-0.7351
12,-0.3818
12,-0.8977
12,0.2003
12,0.0
12,0.0
12,-0.2263
12,-0.7717
12,0.0
12,0.0
12,-0.3182
12,-0.5106
12,-0.4215
12,-0.4939
12,0.0
12,0.4404
12,0.0
12,-0.5267
12,0.4404
12,-0.3818
12,0.0
12,-0.4767
12,0.0516
12,-0.1531
12,-0.25
12,-0.6249
12,0.0
12,-0.2263
12,-0.7003
12,-0.5255
12,0.0
12,-0.2263
12,-0.5255
12,-0.34
12,0.0
12,0.0
12,0.5267
12,-0.4404
12,0.0772
12,-0.743
12,-0.5696
12,0.0
12,0.0
12,0.3595
12,0.0
12,-0.7845
12,-0.6103
12,0.0
12,0.0
12,-0.6597
12,0.658
12,-0.5707
12,0.0
12,0.0
12,0.75
12,0.0
12,0.0
12,0.0
12,0.0
12,0.0
12,0.0
12,0.658
12,0.6908
12,-0.926
12,0.1531
12,-0.636
12,-0.2003
12,0.5859
12,-0.5719
12,0.0
12,-0.3802
12,0.0
12,-0.5267
12,0.0
12,0.0
12,-0.2003
12,-0.5837
12,-0.5255
12,0.0
12,-0.5255
12,-0.743
12,-0.5411
12,0.2023
12,0.0
12,0.2732
12,-0.872
12,-0.6597
12,0.0
12,0.0
12,0.0
12,0.1759
12,0.0
12,-0.7906
12,-0.8268
12,0.0
12,-0.5106
12,0.0
12,-0.7506
12,-0.5267
12,0.0
12,-0.2714
12,0.0
12,0.0
12,-0.34
12,-0.2263
12,-0.886
12,0.0
12,0.0
12,-0.2732
12,-0.3818
12,0.0
12,0.0
12,-0.1027
12,-0.0516
12,-0.7906
12,0.4939
12,-0.8718
12,-0.34
12,0.4199
12,0.0
12,0.0
12,-0.6688
12,-0.5267
12,0.4404
12,0.0
12,-0.802
12,-0.6908
12,0.0
12,-0.5994
12,-0.5994
12,-0.5255
12,0.0
12,0.0
12,-0.636
12,0.0
12,-0.9081
12,-0.6597
12,-0.4588
12,-0.8074
12,0.0516
12,-0.3182
12,-0.3182
12,0.0
12,-0.1027
12,-0.1027
12,0.0
12,0.0
12,-0.5574
12,0.0
12,-0.5423
12,0.0
12,0.0
12,0.5994
12,-0.4939
12,-0.1779
12,-0.3818
12,-0.4588
12,-0.34
12,-0.6705
12,0.0
12,-0.296
12,-0.1779
12,-0.2732
12,0.6114
12,-0.5848
12,-0.7506
12,-0.4767
12,0.0
12,-0.2732
12,0.0772
12,-0.6114
12,-0.5267
12,-0.875
12,-0.1007
12,0.0
12,0.6696
12,0.0
12,-0.7777
12,0.1531
12,0.34
12,0.4588
12,0.658
12,-0.5106
12,-0.4215
12,-0.5719
12,-0.0772
12,0.4753
12,-0.5983
12,0.6239
12,-0.5972
12,-0.6249
12,0.0
12,0.0
12,0.4215
12,0.0
12,-0.8622
12,0.3818
12,0.0
12,-0.7906
12,-0.34
12,-0.4215
12,0.0
12,0.0
12,-0.4019
12,0.0
12,0.6696
12,-0.5267
12,-0.7579
12,0.0
12,-0.4019
12,0.5267
12,-0.5423
12,0.0
12,0.0
12,-0.4939
12,0.0
12,0.0
12,0.0
13,-0.8934
13,0.0
13,-0.5423
13,-0.0772
13,0.0
13,0.0
13,-0.5859
13,0.0
13,0.0
13,0.0
13,-0.5423
13,-0.5423
13,-0.886
13,-0.765
13,0.0
13,0.0
13,-0.8591
13,-0.7081
13,0.2003
13,0.2695
13,-0.5093
13,-0.7783
13,-0.6114
13,0.0
13,-0.7712
13,0.0
13,-0.7003
13,0.0
13,0.658
13,-0.6239
13,-0.5983
13,-0.128
13,-0.5994
13,-0.4767
13,-0.836
13,0.2023
13,0.0
13,0.0
13,0.1007
13,-0.6688
13,-0.4767
13,-0.5859
13,-0.5423
13,0.4389
13,0.3818
13,-0.1531
13,0.4019
13,-0.3818
13,0.1007
13,-0.5707
13,0.7184
13,0.0
13,0.0
13,-0.4574
13,-0.128
13,0.0
13,0.4753
13,0.0
13,-0.128
13,0.0
13,0.0
13,-0.6588
13,-0.4199
13,0.658
13,0.0
13,-0.6124
13,-0.3612
13,0.0
13,0.0
13,0.34
13,-0.5267
13,0.0
13,0.4019
13,0.0
13,0.0
13,-0.7233
13,0.0
13,-0.128
13,-0.0772
13,0.4199
13,-0.296
13,0.0
13,-0.3818
13,-0.2263
13,-0.4404
13,-0.6124
13,-0.6369
13,-0.5994
13,-0.5719
13,0.0
13,-0.6996
13,-0.5719
13,-0.2732
13,-0.3802
13,0.0
13,0.0
13,-0.3182
13,0.0
13,0.0
13,-0.7777
13,-0.6908
13,-0.4767
13,0.0
13,0.0
13,-0.4767
13,-0.5093
13,-0.25
13,0.3802
13,0.0
13,-0.5574
13,0.0
13,-0.8074
13,0.0772
13,-0.7717
13,0.0
13,0.6239
13,-0.4588
13,0.6988
13,0.0
13,-0.5859
13,-0.3595
13,-0.4574
13,0.5983
13,0.0
13,0.0
13,0.4404
13,0.2942
13,-0.5848
13,-0.7351
13,0.0
13,-0.8718
13,-0.2481
13,-0.6908
13,-0.6597
13,0.6369
13,-0.5994
13,0.0
13,-0.4939
13,0.0
13,-0.6486
13,-0.8519
13,0.0
13,-0.8402
13,-0.3182
13,-0.5719
13,-0.2714
13,0.3182
13,-0.8074
13,-0.8885
13,0.4215
13,-0.8429
13,-0.1027
13,-0.0516
13,0.0
13,-0.1759
13,0.5255
13,0.0
13,0.0
13,0.0
13,-0.8591
13,-0.5423
13,0.0
13,-0.4215
13,-0.5423
13,0.0
13,-0.6808
13,-0.3818
13,0.0
13,0.4926
13,-0.3182
13,-0.7717
13,0.3182
13,0.7579
13,-0.3595
13,0.0
13,-0.4767
13,-0.6705
13,-0.7777
13,-0.7096
13,0.0
13,0.0
13,0.0
13,0.0
13,-0.1779
13,-0.5106
13,0.0
13,0.6597
13,-0.5106
13,-0.34
13,-0.1027
13,-0.3818
13,-0.6249
13,0.0
13,0.0
13,-0.5106
13,0.0
13,-0.6588
13,-0.3818
13,0.0
13,-0.8074
13,0.0
13,-0.3477
13,-0.765
13,-0.8356
13,-0.7096
13,-0.3818
13,0.1007
13,0.0
13,-0.8519
13,-0.6239
13,-0.0516
13,0.0
13,0.0
13,0.0
13,0.3182
13,-0.7845
13,0.6239
13,-0.3818
13,-0.6696
13,-0.8957
13,-0.3818
13,-0.6249
13,0.0
13,-0.2263
13,-0.2244
13,-0.34
13,-0.3612
13,-0.7845
13,-0.8271
13,0.1007
13,0.0
13,0.0
13,-0.7003
13,0.1779
13,0.3802
13,0.0
13,-0.4767
13,-0.2003
13,0.0
13,-0.7777
13,0.5242
13,0.0
13,0.0
13,-0.1511
13,0.0
13,0.0
13,0.3612
13,-0.2481
13,-0.6588
13,-0.4404
13,0.0
13,0.4939
13,-0.7003
13,0.0
13,-0.1027
13,-0.5994
13,-0.5574
13,-0.7644
13,-0.4019
13,0.0
13,0.0
13,0.5106
13,0.1027
13,0.0
13,-0.7088
13,-0.1759
13,0.3818
13,0.0258
13,0.0
13,0.0
13,0.658
13,-0.8625
13,-0.4215
13,-0.6981
13,0.0
13,0.0
13,-0.5719
13,0.0
13,-0.1779
13,0.0
13,-0.5423
13,0.5106
13,-0.4738
13,0.0
13,-0.4939
13,0.5423
13,0.0
13,-0.128
13,-0.4939
13,-0.34
13,0.508
13,-0.7351
13,-0.3818
13,-0.8977
13,0.2003
13,0.0
13,0.0
13,-0.2263
13,-0.7717
13,0.0
13,0.0
13,-0.3182
13,-0.5106
13,-0.4215
13,-0.4939
13,0.0
13,0.4404
13,0.0
13,-0.5267
13,0.4404
13,-0.3818
13,0.0
13,-0.4767
13,0.0516
13,-0.1531
13,-0.25
13,-0.6249
13,0.0
13,-0.2263
13,-0.7003
13,-0.5255
13,0.0
13,-0.2263
13,-0.5255
13,-0.34
13,0.0
13,0.0
13,0.5267
13,-0.4404
13,0.0772
13,-0.743
13,-0.5696
13,0.0
13,0.0
13,0.3595
13,0.0
13,-0.7845
13,-0.6103
13,0.0
13,0.0
13,-0.6597
13,0.658
13,-0.5707
13,0.0
13,0.0
13,0.75
13,0.0
13,0.0
13,0.0
13,0.0
13,0.0
13,0.0
13,0.658
13,0.6908
13,-0.926
13,0.1531
13,-0.636
13,-0.2003
13,0.5859
13,-0.5719
13,0.0
13,-0.3802
13,0.0
13,-0.5267
13,0.0
13,0.0
13,-0.2003
13,-0.5837
13,-0.5255
13,0.0
13,-0.5255
13,-0.743
13,-0.5411
13,0.2023
13,0.0
13,0.2732
13,-0.872
13,-0.6597
13,0.0
13,0.0
13,0.0
13,0.1759
13,0.0
13,-0.7906
13,-0.8268
13,0.0
13,-0.5106
13,0.0
13,-0.7506
13,-0.5267
13,0.0
13,-0.2714
13,0.0
13,0.0
13,-0.34
13,-0.2263
13,-0.886
13,0.0
13,0.0
13,-0.2732
13,-0.3818
13,0.0
13,0.0
13,-0.1027
13,-0.0516
13,-0.7906
13,0.4939
13,-0.8718
13,-0.34
13,0.4199
13,0.0
13,0.0
13,-0.6688
13,-0.5267
13,0.4404
13,0.0
13,-0.802
13,-0.6908
13,0.0
13,-0.5994
13,-0.5994
13,-0.5255
13,0.0
13,0.0
13,-0.636
13,0.0
13,-0.9081
13,-0.6597
13,-0.4588
13,-0.8074
13,0.0516
13,-0.3182
13,-0.3182
13,0.0
13,-0.1027
13,-0.1027
13,0.0
13,0.0
13,-0.5574
13,0.0
13,-0.5423
13,0.0
13,0.0
13,0.5994
13,-0.4939
13,-0.1779
13,-0.3818
13,-0.4588
13,-0.34
13,-0.6705
13,0.0
13,-0.296
13,-0.1779
13,-0.2732
13,0.6114
13,-0.5848
13,-0.7506
13,-0.4767
13,0.0
13,-0.2732
13,0.0772
13,-0.6114
13,-0.5267
13,-0.875
13,-0.1007
13,0.0
13,0.6696
13,0.0
13,-0.7777
13,0.1531
13,0.34
13,0.4588
13,0.658
13,-0.5106
13,-0.4215
13,-0.5719
13,-0.0772
13,0.4753
13,-0.5983
13,0.6239
13,-0.5972
13,-0.6249
13,0.0
13,0.0
13,0.4215
13,0.0
13,-0.8622
13,0.3818
13,0.0
13,-0.7906
13,-0.34
13,-0.4215
13,0.0
13,0.0
13,-0.4019
13,0.0
13,0.6696
13,-0.5267
13,-0.7579
13,0.0
13,-0.4019
13,0.5267
13,-0.5423
13,0.0
13,0.0
13,-0.4939
13,0.0
13,0.0
13,0.0
