carat,price
aded,-0.4588
aded,-0.5106
aded,0.4939
aded,-0.296
aded,0.0
aded,0.0
aded,0.0
aded,-0.6908
aded,-0.2263
aded,0.0
aded,0.0
aded,-0.1027
aded,-0.3382
aded,-0.5707
aded,-0.784
aded,0.2263
aded,-0.3612
aded,-0.4767
aded,-0.5106
aded,0.8516
aded,-0.34
aded,0.0
aded,-0.75
aded,0.0
aded,-0.5374
aded,0.3182
aded,-0.5707
aded,0.8585
aded,0.0
aded,0.1779
aded,-0.5423
aded,-0.8934
aded,-0.0772
aded,0.0
aded,0.0
aded,0.0
aded,0.0
aded,-0.5423
aded,0.0
aded,0.0
aded,-0.886
aded,-0.765
aded,0.0
aded,-0.5859
aded,-0.8591
aded,0.0
aded,-0.4738
aded,-0.5423
aded,0.0
aded,-0.7712
aded,0.2003
aded,-0.6114
aded,-0.5093
aded,-0.7081
aded,0.0
aded,0.0
aded,-0.7783
aded,-0.7003
aded,0.0
aded,0.2695
aded,0.0
aded,0.2023
aded,-0.4767
aded,-0.6688
aded,-0.6239
aded,-0.5983
aded,-0.128
aded,0.658
aded,0.1007
aded,-0.836
aded,0.0
aded,-0.5994
aded,-0.5859
aded,-0.4767
aded,0.3818
aded,-0.5423
aded,0.4389
aded,-0.1531
aded,0.4019
aded,0.0
aded,-0.5707
aded,0.0
aded,0.7184
aded,0.1007
aded,-0.3818
aded,-0.4574
aded,-0.6588
aded,-0.128
aded,0.0
aded,0.4753
aded,0.658
aded,0.0
aded,0.0
aded,-0.4199
aded,0.0
aded,-0.6124
aded,0.0
aded,-0.128
aded,0.0
aded,-0.3612
aded,0.0
aded,0.34
aded,-0.5267
aded,0.0
aded,-0.4019
aded,0.4019
aded,0.0
aded,-0.2263
aded,-0.2263
aded,0.4199
aded,-0.3818
aded,-0.296
aded,-0.5994
aded,-0.4404
aded,-0.6369
aded,-0.0772
aded,-0.128
aded,0.0
aded,0.0
aded,-0.7233
aded,-0.6996
aded,-0.6124
aded,0.0
aded,0.0
aded,-0.5719
aded,-0.2732
aded,-0.5719
aded,0.0
aded,-0.3802
aded,-0.6908
aded,-0.7777
aded,0.0
aded,-0.3182
aded,0.0
aded,0.0
aded,0.0
aded,-0.4767
aded,0.0
aded,-0.5093
aded,0.0
aded,0.3802
aded,-0.25
aded,-0.8074
aded,0.0
aded,0.0
aded,-0.4767
aded,0.0772
aded,-0.7717
aded,0.6239
aded,-0.5574
aded,-0.3595
aded,0.0
aded,-0.4588
aded,0.3365
aded,0.0
aded,0.6988
aded,0.5983
aded,0.0
aded,-0.7351
aded,-0.5848
aded,0.2942
aded,-0.4574
aded,0.4404
aded,-0.5859
aded,-0.2481
aded,0.0
aded,-0.8718
aded,-0.6597
aded,-0.6908
aded,-0.4939
aded,0.6369
aded,0.0
aded,-0.5994
aded,-0.8519
aded,-0.6486
aded,0.0
aded,-0.5719
aded,-0.8402
aded,-0.2714
aded,-0.3182
aded,-0.8074
aded,-0.8885
aded,0.4215
aded,-0.1027
aded,0.3182
aded,-0.8429
aded,-0.0516
aded,-0.1759
aded,0.5255
aded,0.0
aded,0.0
aded,0.0
aded,-0.8591
aded,0.0
aded,-0.5423
aded,0.0
aded,-0.4215
aded,-0.5423
aded,0.0
aded,-0.3182
aded,0.4926
aded,0.0
aded,-0.3818
aded,-0.7717
aded,-0.6808
aded,0.3182
aded,0.0
aded,-0.4767
aded,0.7579
aded,0.0
aded,-0.3595
aded,-0.6705
aded,0.0
aded,0.0
aded,0.5267
aded,-0.7777
aded,0.0
aded,-0.7096
aded,0.6597
aded,-0.1779
aded,-0.5106
aded,-0.5106
aded,0.0
aded,0.0
aded,-0.34
aded,0.0
aded,-0.6249
aded,-0.1027
aded,-0.3818
aded,0.0
aded,-0.5106
aded,0.0
aded,0.0
aded,-0.6588
aded,-0.3477
aded,-0.3818
aded,0.0
aded,-0.8074
aded,-0.7096
aded,0.1007
aded,-0.3818
aded,-0.6239
aded,-0.765
aded,0.0
aded,-0.8519
aded,-0.8356
aded,-0.0516
aded,0.0
aded,0.0
aded,0.0
aded,0.6239
aded,-0.3818
aded,-0.7845
aded,0.3182
aded,-0.6249
aded,-0.8957
aded,-0.3818
aded,0.0
aded,-0.6696
aded,-0.2263
aded,-0.7845
aded,-0.3612
aded,-0.7777
aded,-0.8271
aded,0.0
aded,0.3802
aded,0.5242
aded,-0.2003
aded,-0.4767
aded,0.0
aded,-0.2244
aded,-0.34
aded,0.0
aded,0.0
aded,0.1779
aded,0.0
aded,0.0
aded,-0.7003
aded,0.1007
aded,-0.1511
aded,0.3612
aded,-0.296
aded,0.0
aded,0.0
aded,-0.2481
aded,0.4939
aded,0.0
aded,-0.4404
aded,-0.6588
aded,-0.7644
aded,0.0
aded,-0.7003
aded,-0.1027
aded,0.1027
aded,0.0
aded,-0.4019
aded,-0.5994
aded,0.5106
aded,0.0
aded,-0.5574
aded,-0.1759
aded,0.0
aded,0.0
aded,0.0258
aded,0.3818
aded,0.0
aded,-0.7088
aded,0.658
aded,0.34
aded,-0.8625
aded,-0.4215
aded,-0.6981
aded,0.0
aded,0.0
aded,-0.5719
aded,0.0
aded,-0.1779
aded,-0.5423
aded,0.5106
aded,0.0
aded,-0.4738
aded,0.0
aded,-0.4939
aded,-0.128
aded,0.0
aded,0.5423
aded,0.508
aded,-0.34
aded,-0.7351
aded,-0.4939
aded,0.0
aded,-0.7717
aded,0.0
aded,-0.2263
aded,-0.3818
aded,0.2003
aded,-0.8977
aded,0.0
aded,-0.4215
aded,-0.4404
aded,-0.3182
aded,0.0
aded,-0.4939
aded,-0.5106
aded,0.0
aded,-0.5267
aded,0.0
aded,0.4404
aded,-0.3818
aded,0.4404
aded,0.0516
aded,0.0
aded,-0.4767
aded,-0.25
aded,-0.6249
aded,-0.1531
aded,-0.5255
aded,-0.34
aded,0.0
aded,0.0
aded,-0.7003
aded,-0.5255
aded,-0.2263
aded,-0.2263
aded,0.0
aded,0.0
aded,0.5267
aded,-0.4404
aded,-0.743
aded,0.0772
aded,-0.5696
aded,0.7712
aded,0.6114
aded,-0.4926
aded,0.0
aded,0.0258
aded,0.0
aded,-0.5719
aded,0.5574
aded,0.0
aded,0.0
aded,0.3595
aded,0.0
aded,-0.7845
aded,-0.6103
aded,-0.6476
aded,0.0
aded,0.658
aded,-0.5707
aded,0.0
aded,-0.6597
aded,0.0
aded,0.0
aded,0.0
aded,0.0
aded,0.0
aded,0.0
aded,0.0
aded,0.75
aded,0.0
aded,0.658
aded,0.0
aded,0.6908
aded,-0.926
aded,0.1531
aded,0.5859
aded,-0.636
aded,-0.2003
aded,-0.5719
aded,-0.5574
aded,-0.3818
aded,0.0
aded,-0.3802
aded,0.0
aded,0.0
aded,0.0
aded,0.0
aded,-0.2003
aded,0.0
aded,-0.5837
aded,-0.5267
aded,-0.5255
aded,-0.5255
aded,-0.743
aded,-0.5411
aded,0.2023
aded,0.0
aded,0.2732
aded,0.0
aded,-0.6597
aded,0.0
aded,0.0
aded,-0.872
aded,0.0
aded,-0.7906
aded,0.0
aded,0.1759
aded,0.0
aded,0.0
aded,-0.7506
aded,-0.5267
aded,-0.8268
aded,-0.5106
aded,0.0
aded,0.0
aded,-0.2714
aded,0.0
aded,-0.34
aded,-0.2263
aded,0.0
aded,-0.886
aded,0.0
aded,-0.2732
aded,0.0
aded,-0.3818
aded,0.0
aded,0.0
aded,-0.5267
aded,-0.34
aded,0.4404
aded,-0.802
aded,0.0
aded,-0.7906
aded,-0.1027
aded,0.4199
aded,-0.0516
aded,-0.8718
aded,0.4939
aded,-0.6688
aded,0.0
aded,0.0
aded,-0.5255
aded,-0.636
aded,0.0
aded,0.0
aded,-0.6908
aded,0.0
aded,0.0
aded,-0.5994
aded,-0.5994
aded,0.0
aded,0.4003
aded,0.0
aded,0.0
aded,0.5994
aded,0.2732
aded,-0.4404
aded,-0.6671
aded,0.0
aded,-0.5423
aded,0.0
aded,0.0
aded,0.0772
aded,-0.3818
aded,0.1511
aded,-0.5562
aded,0.3818
aded,-0.4215
aded,0.0
aded,0.5242
aded,0.0
aded,0.0
aded,0.0772
aded,-0.3595
aded,0.0
aded,-0.5267
aded,-0.4926
aded,-0.3182
aded,0.2714
aded,0.3612
aded,0.0
aded,0.7568
aded,0.3818
aded,0.0
aded,-0.6124
aded,-0.6249
aded,0.2023
aded,0.0
aded,0.5374
aded,-0.5255
aded,0.0
aded,-0.5983
aded,-0.4588
aded,0.4939
aded,0.0
aded,0.0
aded,-0.5267
aded,0.0
aded,0.4199
aded,0.3612
aded,-0.5267
aded,-0.3182
aded,-0.4404
aded,0.0
aded,0.0772
aded,0.6705
aded,-0.5859
aded,-0.3612
aded,0.0
aded,-0.8271
aded,0.4588
aded,0.0
aded,-0.6249
aded,-0.5719
aded,-0.4404
aded,-0.4404
aded,-0.5972
aded,0.4215
aded,-0.2263
aded,0.0
aded,0.4588
aded,0.3182
aded,0.0
aded,0.0
aded,-0.6705
aded,-0.471
aded,0.0
aded,0.0
aded,0.0258
aded,-0.34
aded,-0.5848
aded,-0.296
aded,-0.128
aded,0.4374
aded,0.0
aded,-0.1531
aded,-0.4939
aded,-0.3612
aded,-0.4939
aded,-0.126
aded,-0.128
aded,-0.3612
aded,-0.7263
aded,-0.296
aded,0.4404
aded,-0.3382
aded,-0.5983
aded,-0.5859
aded,0.9184
aded,0.0
aded,-0.34
aded,-0.2732
aded,0.4767
aded,0.128
aded,0.0
aded,-0.4019
aded,0.0772
aded,-0.8126
aded,0.0
aded,0.0
aded,-0.5994
aded,-0.6369
aded,-0.3612
aded,-0.5255
aded,0.128
aded,0.296
aded,-0.5255
aded,-0.5093
aded,0.0
aded,-0.0258
aded,-0.3182
aded,0.4753
aded,0.3164
aded,0.4574
aded,0.7494
aded,0.3147
aded,0.2732
aded,-0.1027
aded,0.0
aded,0.4588
aded,-0.5707
aded,-0.6808
aded,-0.4019
aded,-0.4199
aded,0.2244
aded,0.0
aded,0.3612
aded,0.0
aded,0.0
aded,-0.5859
aded,-0.5267
aded,-0.296
aded,0.6369
aded,-0.3818
aded,0.0
aded,0.6486
aded,0.0258
aded,-0.6597
aded,0.0
aded,-0.4767
aded,-0.1779
aded,0.0
aded,0.0
aded,-0.5423
aded,0.0
aded,-0.5423
aded,0.1027
aded,0.0
aded,-0.7177
aded,-0.4939
aded,-0.4939
aded,0.0
aded,-0.34
aded,-0.4588
aded,-0.128
aded,0.8402
aded,0.0516
aded,0.5423
aded,-0.4215
aded,-0.128
aded,0.7269
aded,-0.4404
aded,0.0
aded,-0.6597
aded,0.4215
aded,0.0
aded,-0.1759
aded,-0.5859
aded,-0.1027
aded,0.0
aded,0.5267
aded,0.3612
aded,0.7845
aded,0.69
aded,0.784
aded,-0.4404
aded,0.0
aded,-0.5423
aded,-0.4168
aded,-0.4389
aded,-0.6369
aded,0.1027
aded,0.0772
aded,0.0
aded,-0.8519
aded,-0.6908
aded,0.0
aded,-0.2732
aded,-0.1739
aded,-0.6908
aded,0.0
aded,0.0
aded,-0.4404
aded,-0.5848
aded,-0.1027
aded,-0.34
aded,-0.5423
aded,-0.8805
aded,-0.4767
aded,-0.1779
aded,-0.0516
aded,-0.5994
aded,0.0
aded,0.0
aded,-0.25
aded,-0.5106
aded,-0.6697
aded,-0.7263
aded,-0.2732
aded,-0.6486
aded,0.2244
aded,0.0
aded,-0.6705
aded,-0.3818
aded,0.5719
aded,0.0
aded,0.0
aded,-0.4939
aded,-0.5267
aded,-0.5994
aded,0.0
aded,-0.4215
aded,0.0
aded,-0.4588
aded,-0.5267
aded,-0.4939
aded,0.3382
aded,0.0
aded,0.658
aded,0.0
aded,0.6588
aded,-0.9081
aded,-0.3182
aded,0.0516
aded,-0.4588
aded,-0.6597
aded,-0.3182
aded,-0.8074
aded,0.0
aded,-0.5574
aded,-0.1027
aded,-0.1027
aded,0.0
aded,0.0
aded,0.0
aded,-0.1779
aded,-0.3818
aded,-0.4939
aded,0.0
aded,-0.5423
aded,0.5994
aded,-0.4588
aded,-0.34
aded,0.0
aded,0.0
aded,-0.3818
aded,-0.5562
aded,0.0
aded,0.0
aded,0.0
aded,-0.4199
aded,0.0
aded,0.0
aded,-0.3164
aded,-0.2263
aded,-0.6239
aded,-0.7263
aded,0.6908
aded,-0.6103
aded,-0.6588
aded,0.0
aded,0.0
aded,-0.296
aded,-0.6705
aded,-0.2732
aded,-0.7506
aded,-0.1779
aded,0.6114
aded,-0.5848
aded,-0.875
aded,-0.1007
aded,-0.2732
aded,-0.6114
aded,0.0
aded,0.0
aded,0.0772
aded,-0.5267
aded,0.0
aded,0.6696
aded,0.4588
aded,0.1531
aded,0.34
aded,0.658
aded,-0.4767
aded,-0.7777
aded,-0.5106
aded,-0.4215
aded,0.743
aded,-0.5983
aded,-0.6249
aded,-0.5972
aded,-0.0772
aded,0.4215
aded,-0.6486
aded,0.6239
aded,0.4753
aded,0.0
aded,-0.5719
aded,0.0
aded,0.0
aded,-0.8622
aded,0.3818
aded,-0.7906
aded,0.0
aded,0.0
aded,0.6696
aded,0.0
aded,0.0
aded,-0.5423
aded,0.0
aded,-0.4019
aded,-0.5267
aded,-0.4019
aded,-0.34
aded,0.5267
aded,-0.4215
aded,-0.7579
aded,0.0
aded,0.0
aded,-0.4939
aded,0.0
aded,0.0
aded,0.0
ade,-0.2429
ade,-0.6597
ade,0.0
ade,-0.4753
ade,-0.6486
ade,-0.6705
ade,0.3182
ade,-0.0258
ade,-0.6696
ade,-0.0258
ade,0.2481
ade,-0.2263
ade,-0.5267
ade,0.3818
ade,-0.2942
ade,0.2481
ade,0.0
ade,0.0
ade,-0.5848
ade,-0.6908
ade,0.658
ade,0.2481
ade,-0.3818
ade,-0.4199
ade,0.4019
ade,0.0
ade,-0.3595
ade,0.8582
ade,-0.128
ade,0.0
ade,0.0
ade,0.3802
ade,0.0
ade,0.0
ade,-0.4767
ade,0.2003
ade,0.0
ade,-0.6114
ade,-0.3802
ade,-0.5859
ade,-0.1511
ade,-0.6486
ade,0.2023
ade,-0.1759
ade,-0.0258
ade,-0.6249
ade,0.0258
ade,0.5562
ade,0.6696
ade,-0.3818
ade,0.6369
ade,-0.128
ade,-0.1779
ade,0.2263
ade,-0.4404
ade,0.3753
ade,0.0
ade,0.0
ade,0.0
ade,-0.7579
ade,0.0
ade,-0.128
ade,-0.5053
ade,-0.4019
ade,-0.5848
ade,-0.5374
ade,0.7096
ade,0.0258
ade,-0.6908
ade,-0.7906
ade,0.508
ade,0.0
ade,0.4574
ade,0.0
ade,-0.2003
ade,0.6908
ade,-0.1759
ade,-0.6908
ade,0.0
ade,-0.1511
ade,-0.5562
ade,0.0
ade,0.7351
ade,0.7901
ade,-0.8481
ade,0.6996
ade,-0.3818
ade,-0.7184
ade,0.0
ade,0.0
ade,-0.4767
ade,0.4019
ade,0.0
ade,0.4003
ade,0.0
ade,-0.5255
ade,0.0
ade,-0.7783
ade,0.0772
ade,0.0
ade,0.2023
ade,-0.4389
ade,0.4767
ade,0.5242
ade,0.0
ade,0.0
ade,-0.4588
ade,-0.5106
ade,0.4939
ade,-0.296
ade,0.0
ade,0.0
ade,0.0
ade,-0.6908
ade,-0.2263
ade,0.0
ade,0.0
ade,-0.1027
ade,-0.3382
ade,-0.5707
ade,-0.784
ade,0.2263
ade,-0.3612
ade,-0.4767
ade,-0.5106
ade,0.8516
ade,-0.34
ade,0.0
ade,-0.75
ade,0.0
ade,-0.5374
ade,0.3182
ade,-0.5707
ade,0.8585
ade,0.0
ade,0.1779
ade,-0.5423
ade,-0.8934
ade,-0.0772
ade,0.0
ade,0.0
ade,0.0
ade,0.0
ade,-0.5423
ade,0.0
ade,0.0
ade,-0.886
ade,-0.765
ade,0.0
ade,-0.5859
ade,-0.8591
ade,0.0
ade,-0.4738
ade,-0.5423
ade,0.0
ade,-0.7712
ade,0.2003
ade,-0.6114
ade,-0.5093
ade,-0.7081
ade,0.0
ade,0.0
ade,-0.7783
ade,-0.7003
ade,0.0
ade,0.2695
ade,0.0
ade,0.2023
ade,-0.4767
ade,-0.6688
ade,-0.6239
ade,-0.5983
ade,-0.128
ade,0.658
ade,0.1007
ade,-0.836
ade,0.0
ade,-0.5994
ade,-0.5859
ade,-0.4767
ade,0.3818
ade,-0.5423
ade,0.4389
ade,-0.1531
ade,0.4019
ade,0.0
ade,-0.5707
ade,0.0
ade,0.7184
ade,0.1007
ade,-0.3818
ade,-0.4574
ade,-0.6588
ade,-0.128
ade,0.0
ade,0.4753
ade,0.658
ade,0.0
ade,0.0
ade,-0.4199
ade,0.0
ade,-0.6124
ade,0.0
ade,-0.128
ade,0.0
ade,-0.3612
ade,0.0
ade,0.34
ade,-0.5267
ade,0.0
ade,-0.4019
ade,0.4019
ade,0.0
ade,-0.2263
ade,-0.2263
ade,0.4199
ade,-0.3818
ade,-0.296
ade,-0.5994
ade,-0.4404
ade,-0.6369
ade,-0.0772
ade,-0.128
ade,0.0
ade,0.0
ade,-0.7233
ade,-0.6996
ade,-0.6124
ade,0.0
ade,0.0
ade,-0.5719
ade,-0.2732
ade,-0.5719
ade,0.0
ade,-0.3802
ade,-0.6908
ade,-0.7777
ade,0.0
ade,-0.3182
ade,0.0
ade,0.0
ade,0.0
ade,-0.4767
ade,0.0
ade,-0.5093
ade,0.0
ade,0.3802
ade,-0.25
ade,-0.8074
ade,0.0
ade,0.0
ade,-0.4767
ade,0.0772
ade,-0.7717
ade,0.6239
ade,-0.5574
ade,-0.3595
ade,0.0
ade,-0.4588
ade,0.3365
ade,0.0
ade,0.6988
ade,0.5983
ade,0.0
ade,-0.7351
ade,-0.5848
ade,0.2942
ade,-0.4574
ade,0.4404
ade,-0.5859
ade,-0.2481
ade,0.0
ade,-0.8718
ade,-0.6597
ade,-0.6908
ade,-0.4939
ade,0.6369
ade,0.0
ade,-0.5994
ade,-0.8519
ade,-0.6486
ade,0.0
ade,-0.5719
ade,-0.8402
ade,-0.2714
ade,-0.3182
ade,-0.8074
ade,-0.8885
ade,0.4215
ade,-0.1027
ade,0.3182
ade,-0.8429
ade,-0.0516
ade,-0.1759
ade,0.5255
ade,0.0
ade,0.0
ade,0.0
ade,-0.8591
ade,0.0
ade,-0.5423
ade,0.0
ade,-0.4215
ade,-0.5423
ade,0.0
ade,-0.3182
ade,0.4926
ade,0.0
ade,-0.3818
ade,-0.7717
ade,-0.6808
ade,0.3182
ade,0.0
ade,-0.4767
ade,0.7579
ade,0.0
ade,-0.3595
ade,-0.6705
ade,0.0
ade,0.0
ade,0.5267
ade,-0.7777
ade,0.0
ade,-0.7096
ade,0.6597
ade,-0.1779
ade,-0.5106
ade,-0.5106
ade,0.0
ade,0.0
ade,-0.34
ade,0.0
ade,-0.6249
ade,-0.1027
ade,-0.3818
ade,0.0
ade,-0.5106
ade,0.0
ade,0.0
ade,-0.6588
ade,-0.3477
ade,-0.3818
ade,0.0
ade,-0.8074
ade,-0.7096
ade,0.1007
ade,-0.3818
ade,-0.6239
ade,-0.765
ade,0.0
ade,-0.8519
ade,-0.8356
ade,-0.0516
ade,0.0
ade,0.0
ade,0.0
ade,0.6239
ade,-0.3818
ade,-0.7845
ade,0.3182
ade,-0.6249
ade,-0.8957
ade,-0.3818
ade,0.0
ade,-0.6696
ade,-0.2263
ade,-0.7845
ade,-0.3612
ade,-0.7777
ade,-0.8271
ade,0.0
ade,0.3802
ade,0.5242
ade,-0.2003
ade,-0.4767
ade,0.0
ade,-0.2244
ade,-0.34
ade,0.0
ade,0.0
ade,0.1779
ade,0.0
ade,0.0
ade,-0.7003
ade,0.1007
ade,-0.1511
ade,0.3612
ade,-0.296
ade,0.0
ade,0.0
ade,-0.2481
ade,0.4939
ade,0.0
ade,-0.4404
ade,-0.6588
ade,-0.7644
ade,0.0
ade,-0.7003
ade,-0.1027
ade,0.1027
ade,0.0
ade,-0.4019
ade,-0.5994
ade,0.5106
ade,0.0
ade,-0.5574
ade,-0.1759
ade,0.0
ade,0.0
ade,0.0258
ade,0.3818
ade,0.0
ade,-0.7088
ade,0.658
ade,0.34
ade,-0.8625
ade,-0.4215
ade,-0.6981
ade,0.0
ade,0.0
ade,-0.5719
ade,0.0
ade,-0.1779
ade,-0.5423
ade,0.5106
ade,0.0
ade,-0.4738
ade,0.0
ade,-0.4939
ade,-0.128
ade,0.0
ade,0.5423
ade,0.508
ade,-0.34
ade,-0.7351
ade,-0.4939
ade,0.0
ade,-0.7717
ade,0.0
ade,-0.2263
ade,-0.3818
ade,0.2003
ade,-0.8977
ade,0.0
ade,-0.4215
ade,-0.4404
ade,-0.3182
ade,0.0
ade,-0.4939
ade,-0.5106
ade,0.0
ade,-0.5267
ade,0.0
ade,0.4404
ade,-0.3818
ade,0.4404
ade,0.0516
ade,0.0
ade,-0.4767
ade,-0.25
ade,-0.6249
ade,-0.1531
ade,-0.5255
ade,-0.34
ade,0.0
ade,0.0
ade,-0.7003
ade,-0.5255
ade,-0.2263
ade,-0.2263
ade,0.0
ade,0.0
ade,0.5267
ade,-0.4404
ade,-0.743
ade,0.0772
ade,-0.5696
ade,0.7712
ade,0.6114
ade,-0.4926
ade,0.0
ade,0.0258
ade,0.0
ade,-0.5719
ade,0.5574
ade,0.0
ade,0.0
ade,0.3595
ade,0.0
ade,-0.7845
ade,-0.6103
ade,-0.6476
ade,0.0
ade,0.658
ade,-0.5707
ade,0.0
ade,-0.6597
ade,0.0
ade,0.0
ade,0.0
ade,0.0
ade,0.0
ade,0.0
ade,0.0
ade,0.75
ade,0.0
ade,0.658
ade,0.0
ade,0.6908
ade,-0.926
ade,0.1531
ade,0.5859
ade,-0.636
ade,-0.2003
ade,-0.5719
ade,-0.5574
ade,-0.3818
ade,0.0
ade,-0.3802
ade,0.0
ade,0.0
ade,0.0
ade,0.0
ade,-0.2003
ade,0.0
ade,-0.5837
ade,-0.5267
ade,-0.5255
ade,-0.5255
ade,-0.743
ade,-0.5411
ade,0.2023
ade,0.0
ade,0.2732
ade,0.0
ade,-0.6597
ade,0.0
ade,0.0
ade,-0.872
ade,0.0
ade,-0.7906
ade,0.0
ade,0.1759
ade,0.0
ade,0.0
ade,-0.7506
ade,-0.5267
ade,-0.8268
ade,-0.5106
ade,0.0
ade,0.0
ade,-0.2714
ade,0.0
ade,-0.34
ade,-0.2263
ade,0.0
ade,-0.886
ade,0.0
ade,-0.2732
ade,0.0
ade,-0.3818
ade,0.0
ade,0.0
ade,-0.5267
ade,-0.34
ade,0.4404
ade,-0.802
ade,0.0
ade,-0.7906
ade,-0.1027
ade,0.4199
ade,-0.0516
ade,-0.8718
ade,0.4939
ade,-0.6688
ade,0.0
ade,0.0
ade,-0.5255
ade,-0.636
ade,0.0
ade,0.0
ade,-0.6908
ade,0.0
ade,0.0
ade,-0.5994
ade,-0.5994
ade,0.0
ade,0.4003
ade,0.0
ade,0.0
ade,0.5994
ade,0.2732
ade,-0.4404
ade,-0.6671
ade,0.0
ade,-0.5423
ade,0.0
ade,0.0
ade,0.0772
ade,-0.3818
ade,0.1511
ade,-0.5562
ade,0.3818
ade,-0.4215
ade,0.0
ade,0.5242
ade,0.0
ade,0.0
ade,0.0772
ade,-0.3595
ade,0.0
ade,-0.5267
ade,-0.4926
ade,-0.3182
ade,0.2714
ade,0.3612
ade,0.0
ade,0.7568
ade,0.3818
ade,0.0
ade,-0.6124
ade,-0.6249
ade,0.2023
ade,0.0
ade,0.5374
ade,-0.5255
ade,0.0
ade,-0.5983
ade,-0.4588
ade,0.4939
ade,0.0
ade,0.0
ade,-0.5267
ade,0.0
ade,0.4199
ade,0.3612
ade,-0.5267
ade,-0.3182
ade,-0.4404
ade,0.0
ade,0.0772
ade,0.6705
ade,-0.5859
ade,-0.3612
ade,0.0
ade,-0.8271
ade,0.4588
ade,0.0
ade,-0.6249
ade,-0.5719
ade,-0.4404
ade,-0.4404
ade,-0.5972
ade,0.4215
ade,-0.2263
ade,0.0
ade,0.4588
ade,0.3182
ade,0.0
ade,0.0
ade,-0.6705
ade,-0.471
ade,0.0
ade,0.0
ade,0.0258
ade,-0.34
ade,-0.5848
ade,-0.296
ade,-0.128
ade,0.4374
ade,0.0
ade,-0.1531
ade,-0.4939
ade,-0.3612
ade,-0.4939
ade,-0.126
ade,-0.128
ade,-0.3612
ade,-0.7263
ade,-0.296
ade,0.4404
ade,-0.3382
ade,-0.5983
ade,-0.5859
ade,0.9184
ade,0.0
ade,-0.34
ade,-0.2732
ade,0.4767
ade,0.128
ade,0.0
ade,-0.4019
ade,0.0772
ade,-0.8126
ade,0.0
ade,0.0
ade,-0.5994
ade,-0.6369
ade,-0.3612
ade,-0.5255
ade,0.128
ade,0.296
ade,-0.5255
ade,-0.5093
ade,0.0
ade,-0.0258
ade,-0.3182
ade,0.4753
ade,0.3164
ade,0.4574
ade,0.7494
ade,0.3147
ade,0.2732
ade,-0.1027
ade,0.0
ade,0.4588
ade,-0.5707
ade,-0.6808
ade,-0.4019
ade,-0.4199
ade,0.2244
ade,0.0
ade,0.3612
ade,0.0
ade,0.0
ade,-0.5859
ade,-0.5267
ade,-0.296
ade,0.6369
ade,-0.3818
ade,0.0
ade,0.6486
ade,0.0258
ade,-0.6597
ade,0.0
ade,-0.4767
ade,-0.1779
ade,0.0
ade,0.0
ade,-0.5423
ade,0.0
ade,-0.5423
ade,0.1027
ade,0.0
ade,-0.7177
ade,-0.4939
ade,-0.4939
ade,0.0
ade,-0.34
ade,-0.4588
ade,-0.128
ade,0.8402
ade,0.0516
ade,0.5423
ade,-0.4215
ade,-0.128
ade,0.7269
ade,-0.4404
ade,0.0
ade,-0.6597
ade,0.4215
ade,0.0
ade,-0.1759
ade,-0.5859
ade,-0.1027
ade,0.0
ade,0.5267
ade,0.3612
ade,0.7845
ade,0.69
ade,0.784
ade,-0.4404
ade,0.0
ade,-0.5423
ade,-0.4168
ade,-0.4389
ade,-0.6369
ade,0.1027
ade,0.0772
ade,0.0
ade,-0.8519
ade,-0.6908
ade,0.0
ade,-0.2732
ade,-0.1739
ade,-0.6908
ade,0.0
ade,0.0
ade,-0.4404
ade,-0.5848
ade,-0.1027
ade,-0.34
ade,-0.5423
ade,-0.8805
ade,-0.4767
ade,-0.1779
ade,-0.0516
ade,-0.5994
ade,0.0
ade,0.0
ade,-0.25
ade,-0.5106
ade,-0.6697
ade,-0.7263
ade,-0.2732
ade,-0.6486
ade,0.2244
ade,0.0
ade,-0.6705
ade,-0.3818
ade,0.5719
ade,0.0
ade,0.0
ade,-0.4939
ade,-0.5267
ade,-0.5994
ade,0.0
ade,-0.4215
ade,0.0
ade,-0.4588
ade,-0.5267
ade,-0.4939
ade,0.3382
ade,0.0
ade,0.658
ade,0.0
ade,0.6588
ade,-0.9081
ade,-0.3182
ade,0.0516
ade,-0.4588
ade,-0.6597
ade,-0.3182
ade,-0.8074
ade,0.0
ade,-0.5574
ade,-0.1027
ade,-0.1027
ade,0.0
ade,0.0
ade,0.0
ade,-0.1779
ade,-0.3818
ade,-0.4939
ade,0.0
ade,-0.5423
ade,0.5994
ade,-0.4588
ade,-0.34
ade,0.0
ade,0.0
ade,-0.3818
ade,-0.5562
ade,0.0
ade,0.0
ade,0.0
ade,-0.4199
ade,0.0
ade,0.0
ade,-0.3164
ade,-0.2263
ade,-0.6239
ade,-0.7263
ade,0.6908
ade,-0.6103
ade,-0.6588
ade,0.0
ade,0.0
ade,-0.296
ade,-0.6705
ade,-0.2732
ade,-0.7506
ade,-0.1779
ade,0.6114
ade,-0.5848
ade,-0.875
ade,-0.1007
ade,-0.2732
ade,-0.6114
ade,0.0
ade,0.0
ade,0.0772
ade,-0.5267
ade,0.0
ade,0.6696
ade,0.4588
ade,0.1531
ade,0.34
ade,0.658
ade,-0.4767
ade,-0.7777
ade,-0.5106
ade,-0.4215
ade,0.743
ade,-0.5983
